0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.8068136005306696,0.7211964808920864,-0.8778425810043484,-0.32953106098066454,4.064423681061238,4.632195167385674,1.8761354508080461,2.420647725915651,1.2862751106590178,-1.030255812649343,-0.523428208194442,-3.652757547036616,0.8142167990593678,-0.9464495510922682,1.1885262472592515,1.0199121233026065,-0.42606164644991473
5.410881454279257,-1.721618895982111,0.45479146123148223,-2.895407151004172,0.9157693953070863,0.9524053001087354,-0.2714432528121308,-0.03937779921615976,1.8947010958495083,0.206660896958449,-0.36535106995196703,-3.2753772220890243,0.6260619027671382,-1.5784588096006438,0.48975924810677335,0.6247115066764443,0.05879894152033677
6.026081808965429,-2.258644748583897,-0.12633410808525805,-1.0404783531214885,2.056006585988489,0.6686289517787536,-0.5348144233109325,-1.2741742055048029,2.6381770371833357,-0.36541904940109027,0.7745517040039571,-1.2462697132300524,2.2774892917833203,-1.2925034122798114,0.19856713579759788,-0.7271083144210889,0.39679516182218905
1.304123383647121,-0.10821162559847852,-1.4744065481857678,-0.6349112506087876,1.2689461770329584,3.832205123641683,3.0078642195280367,1.4600645169491013,0.6823860374149117,1.005706113646005,-0.8053655423621978,-2.114717521478628,2.0995747702340646,-1.4123213523849854,-0.28236318181152836,-1.2093393916772293,0.314779986537373
3.078263466643536,0.9354352248967439,1.5061728732690143,0.552533179696124,6.692512089346522,1.4593957627938658,1.4463754311454138,-0.5107774051089364,2.8451454577468045,1.4276470469292017,-0.7351166257349804,-0.5723441131878121,1.9989307015044033,-0.3817910140015882,0.2667677459317053,0.11007662287408314,-0.7233985996553942
5.804999701664906,2.8654577700527324,1.4556141284133033,-2.5396710916096943,4.38520912787895,0.7697683377134569,-1.4603196971478063,1.1459400354045488,1.4455619792296694,-0.5675813345332057,0.14503334207350144,-1.9748251990600747,1.223154516691691,-0.8788847023860267,0.6770907435671432,0.23029672085288969,1.0805345815793936
3.287044829278654,1.648917475995768,0.5364688033810978,-2.315373843315182,-0.5153807960506012,1.2700775465403642,4.038135230211675,-2.097646411373934,-0.15836595177170476,-0.20071806973372758,-0.3742824917059677,-2.2275597960481104,1.9213109884488115,-1.6100537909310728,-0.4512444785863328,0.21780680308606193,0.15488916925583504
3.524709112517534,-2.428300413211874,-0.8455796121830121,-1.5459665637791293,0.6472396833042059,0.9332963338067999,1.092153666909434,0.5859996368610184,0.11132991763857665,-0.286754804746729,-2.282481203583727,-1.5146986465735524,3.2253626466941228,-2.5557253671239994,0.185698843307551,-1.2318844676875746,-0.009982809033515876
4.793938665580569,2.0575870594094336,0.09730009951135409,-2.018856396144579,0.7039120288459844,-1.6056215650881995,2.6454898854927946,-0.14390175507313802,0.5148293649256118,0.1929541180302684,-0.2336984668091847,-1.824971941387048,2.9430199240185084,-1.6562914964183586,0.5197357388435486,0.32168136283914595,-0.38763886290797356
5.236210164000901,-2.3745931089632966,0.9584810082989621,-1.8226773256250968,4.493959892516571,-0.30809970720444996,2.3812177808391777,1.0464917542207575,0.030712073477584798,1.5715451699895862,0.02687570242904777,-1.9601393947214452,1.5896932959122325,-1.7813615718501965,-0.4231939751812458,0.4384059096489787,1.7323201802124581
10.214174758482896,5.11127850059181,0.32953334826938946,-1.168479345477892,2.5116296949169614,-0.13195542876838642,-3.737988002952867,-2.7694848426858796,0.48850921404364367,-2.059806245107634,-0.6226895590904956,-2.0217797752562374,1.95890329145862,-1.5036548489972412,0.17394871548885432,-0.5911582573695094,0.40381008931389917
1.2015358725284122,-4.333027636638398,0.7227732087168295,-2.368589133434656,2.4891727264964376,4.486811681836987,1.957059974394228,0.9632937246234207,0.17163834635027916,2.750420976140199,0.34264005692626315,-1.8719182359695965,1.752056860728176,-0.21219747961060684,1.4857777351083137,-1.3814497670844799,0.558185013152733
7.147465807324074,4.398114024453694,0.3617934821276544,-2.3276268841126786,0.25155897784556,-1.858247192794346,-0.042758902708587954,-1.3909640155444951,-0.18117176698123155,-1.9250680290456996,-0.3979695643344895,-3.0059543904929584,2.1582193133958976,-1.6877725062641593,1.4242287163548595,0.31250328574092373,-0.3819025798000204
4.880160112010038,0.5043248190465233,-0.06053521472958651,-2.6976265656920924,0.534187192519135,0.7672445836891069,1.5382012301226298,0.6917069323633548,1.5415979239566384,-0.5090750405591239,1.4811434856066907,-0.3607859192998529,4.097526601509021,-1.1839894314619568,1.064595761750262,0.07241065272110393,-0.3169478641042152
3.8406306989941483,2.1599448441248263,1.1168051586339685,-0.21421389731068713,1.1501877215140681,-1.3023304679673702,0.877906304519443,-0.31219338342977354,-0.015059183837641828,-0.8382235999412053,0.26362250881418464,-1.2372842314805488,0.614999125737385,-0.10053842816019284,1.5278779010586734,-0.27435148292772643,-0.5322022183515255
9.19722600184428,-0.3386216391269128,-1.8763599697538274,1.1397544940342288,-0.07049045003022507,-3.1008269557141968,-4.228020313125037,-0.7510121919349447,-1.1839743103528844,0.43343102221315727,0.176955069510051,-2.3041481826138,0.900889877320066,0.2720164257375164,0.23561169594241463,0.897065905507621,-0.5516919755608586
0.9131605642852157,0.5024905200372635,0.18152152426495521,0.9106978133850173,1.2557796060262831,1.5677963427568087,1.5862251664776046,-0.6920697990453579,-0.6379637418582522,1.0604781957899259,-0.8051945342464081,-1.8146220362887495,0.05429206422966746,-0.8188391506900692,0.4768887678066699,0.9613238316399976,-0.8710854991103363
5.8119104415176555,-5.8041911424411206,3.381875093309836,-2.3243506993262515,2.858612551504449,-1.624729701236757,-1.3707750284244606,-1.3537373716632535,-0.35409303882252763,-0.19390767524725777,-0.5502714655051251,0.6820160376083263,0.17480698846871737,-0.6044626879521402,-1.179226323518744,0.28520231244014405,1.157543451072719
0.5790251053371221,-2.8027307946614624,0.04183284775653701,0.21986255206113056,-0.22813406712570125,2.595059503945552,2.9298906737020167,-0.4645105893791264,2.0759972842155308,0.8815425792051783,1.4457847638599906,-1.8627252267541168,-0.9091859192533949,0.2530427862475678,-0.7398187359954547,0.24009586034428215,-0.30371003982116435
2.656438669350798,0.07870599057878513,2.3107827994527694,-2.8005398875077785,-2.510707750903163,0.668877069286636,1.2638321263234686,-1.7117450612933398,0.5211790502748367,-0.7187146487359551,-0.9250953503391242,-0.6209020105336139,0.44488297809739813,0.03312534514226724,0.5056108803788045,0.23943389715479524,-0.7614519425623216
3.4532819382740096,2.068213877683209,0.5475051913655028,-0.07997701537495078,1.177960617789621,1.38300778617121,-0.07225303229325453,-0.7331359091856267,-0.2472098525915265,-0.19282160339661786,0.39799715045250766,-0.21317220913729215,0.47979304524729305,-0.3543527953847222,0.519905642485365,1.2311422419717482,0.38136139368080996
5.562020335251576,1.4510326091463186,1.4180617403700617,0.006534543773578138,1.6208212311377257,-0.8563199840133826,-0.22247875771427977,-1.3192860873545562,1.4154744668945178,-0.28792679354993106,1.1089069462401875,-0.6940644103931105,-0.032587862324246195,1.1969067112807847,0.20843803343011522,-0.09545144020448539,-0.5059619989556992
3.794851775429536,-0.37156633131360656,0.7781213711017244,-0.531747410445984,1.7636339883823697,0.12962440626643296,-0.804939469242914,0.7175014012374062,-0.7203160611187519,-1.6370012112836358,0.4085285967147044,-2.296113750101846,-0.07587506009836144,0.26831878027689726,1.4055208280052898,0.28651653130566335,-0.42801231320794314
3.3549812142978674,0.8845794969250144,2.1155743919796395,-0.31568758767308863,1.8600520457417205,0.14814776630213897,-0.7950254929574224,-1.0123271190116818,2.244951396148191,1.499001834902381,-0.8235093487715769,-0.2006578519677453,0.26326370149891654,0.019304845497437585,0.8496355710722537,-0.226493970342168,-0.892273528082683
3.710925312053745,-1.4281833840167435,0.9675048715724773,0.4731217102472754,2.349601691389238,1.4809211476683288,-1.3581537335774114,-1.3529133795653494,1.7548948789884442,-1.9337974804860993,1.2813714365989057,-0.17192957657636626,1.0644651276573922,-0.3677207667532522,-0.38321333495613746,-0.3710132018539578,-0.6728800152102794
2.603337992271084,-0.3157656179251737,0.1992683305710342,-0.8846463728021877,-0.6209206787542254,0.26580077409617403,1.3412716354930523,1.221493716529271,1.090629865162569,0.3796358884069177,0.9753294481114936,-0.487215208113658,1.0691637480881546,0.66531889748749,-0.4252769779921586,-0.7970531344697198,-0.24581562925354075
3.464560642755526,1.2620223927638947,-0.10541747105104605,2.9334875790242916,2.7178556106999436,0.5462892996029204,1.2138717984972742,-2.052975027234284,1.2936706814683046,-0.18198831596120793,0.19925551796438787,0.04849863027814646,0.45221557163288734,0.2675724038456549,0.5109254205375537,-0.9976886581556738,0.09882530149287817
3.7270975171847778,0.1678431134425391,0.9339555946336889,-0.08205551422105796,3.5022003122955794,-0.2447891938100326,-1.942912522006776,1.2121330367977559,1.2045154748610798,0.9303205431402186,0.65680884953281,-1.4314154633966925,-0.3460082782259865,-0.3927293747060817,-0.39046018426706874,0.38080424751233755,-0.20461145831698338
5.539849069784987,-1.7767053345390873,0.8719075605089326,-0.05101908324293416,0.6399379257029006,0.6564124522416269,-0.32201611406156305,-2.8917935662787606,-1.7034931312129136,2.3334739844151513,-0.09159595287942456,-0.29144536468696736,1.0613176295653137,-0.03238218058689718,-0.4192250977114364,1.3766854244863989,-0.4422266385681862
3.464045881075759,-3.440822448446615,0.31417081145684567,-0.2846708731767021,0.5341103991578837,0.9265031824390807,0.120707600252802,0.6302629673592356,1.5820082430910773,-0.6669787838272256,-0.8527081945236962,1.929435645699817,2.4623495016527372,0.44882014623713523,-1.1024534792739138,0.45844639929355885,-0.5365946680840556
4.780517891809052,-3.140396802454054,1.597544273450473,-0.38386657062313534,1.705839412789208,-0.2169954439901583,-1.6501342287981673,-2.038682107875603,1.9469674174304954,2.43947203987381,1.6315004825295778,-1.1045873510775803,-0.495550815725287,0.09290433617512737,-0.6449593361563283,0.51363305707961,-0.011883589397756572
3.2940678593317703,-1.6337409607779478,1.5097505422306001,0.2086133241946208,2.529656645579815,-2.426713104222528,0.2566515767540924,-0.6101533178452908,-0.5998851048851466,-2.0161246718867223,-0.21293644642133303,-1.9909303873510393,-0.1042884748934515,-0.8223496921336656,1.202985811209987,-2.483637123928345,0.5496920071800272
3.2166632119445406,0.8212819647727518,1.4908511347674882,-1.2534547649696668,0.33860665251239636,-0.9729353552304374,0.9341595269693458,0.0661669968980014,0.7801937097535986,-0.3054622451069353,-0.541805288801328,-0.18043634592842478,0.675466392651442,-0.6983862961481889,-0.7477258794075093,-0.7227506706596718,0.5275587097667964
5.960322361332216,-0.08674252630959313,0.3309276190532655,-0.6488273777190332,-1.211734685365443,0.7396046388310794,0.26889657478913065,-1.8127680279110643,-0.10937498385604245,1.6648093965763489,0.8752554096119575,0.18828323283137602,0.665657640297977,0.32063385328185046,0.6646639446313788,-0.6319968673777102,1.104301294025974
5.0594487551139276,0.5849778130116818,2.0747411398176574,-4.088759013866706,-2.208520157457486,-1.3325678224886117,-0.7919109242493974,0.6352575086608,-1.071425319212839,-0.41065379507996563,0.33627040549125986,-0.5018715324143477,1.693889704291309,-0.1853641466806305,0.3298876568586561,-1.2133850014542942,-0.1377866706777547
4.86622505982666,3.5401598922354482,2.53581260354393,-1.0364734403927525,2.437194252412849,0.45755993423896174,-0.8304298449282139,-0.6502517537897777,-0.32509994815069954,-0.3138064288491736,-0.8001734534941133,-1.0903758890106734,0.010464657567317308,0.41740317728986226,-0.4953609629532777,-0.9915257288570662,-0.8695873614307418
5.110093361733343,3.4830956383185168,1.4980458944434054,0.2796064968859223,1.193844652740783,-1.4811052538469276,1.16789920905128,-2.2060117964928208,1.4678286262524631,0.18334958898793413,-0.5400924091565371,0.19562031967498614,0.3211833886544979,-0.6414350129002777,0.9267881782250119,1.015688711584542,-0.7118886049549477
3.7669389287216397,-4.8406063140007145,0.34669477820795097,-0.8067943144525217,0.8048960891539388,-1.4412642976216865,-1.0237405957673475,-0.6275576732152737,-1.5875269422443388,1.750236200899912,0.026753107456456333,-0.4636887081824679,0.08446874650039013,-2.1102753128350935,-1.616444390584237,0.631737095621643,1.3537291876734674
5.086307776205867,6.173997845422853,-1.6770484823277516,0.5200372017298497,-0.9835641596733079,-0.1317137187289139,-2.174373774140453,0.6317900359884363,-0.33806226446946175,-1.587103226993237,-1.16072685499045,-0.26938006325963476,0.5303146863836782,-0.6902762831236731,-0.048974572705173434,1.0480555115709964,0.5852145254468719
3.617860162278084,-1.0501338838318255,-2.409671703571558,2.566552969576059,-0.10645399686857436,-0.23939661425276096,0.636649530357523,-0.3160242484633671,-0.8645240089552056,-0.18977387960412034,0.12688931188101327,-0.458792383731929,1.0248956369318771,0.7416770092871706,0.3825450447076843,0.28546435848719826,-0.2845920488063149
7.982220006271205,2.0659452644065026,-5.191455600751082,2.967417090624138,-0.8476099022615944,-1.1042736231910213,-4.037466782287681,2.6669161599363034,-2.193345436867151,-0.484756953242039,-0.8872973271247071,-2.562789887065455,1.1611329831340595,1.3323566165985787,-0.6659079091398178,-0.011737991939976941,-0.68107057847283
0.40259541435852275,1.5616820095142934,-0.7605473556088027,1.1319291906550475,2.452159949677008,1.9015413639070773,2.2706030402042017,2.8581368702000236,0.1329413086746262,1.7573821108821488,0.3256015319237563,0.16436924551336166,0.010959426665244609,0.34295313983000475,-0.927892683277486,-0.35169646054409187,0.4951569825227973
1.4826934306362776,-1.2402644565628418,-2.157568704160163,1.3138074639191963,-0.35232967557881206,-1.1400157791774392,0.16745872178813015,2.866172994182303,1.329332749625778,3.0631676190228063,-1.4407359419938865,-1.271862858284934,-0.3409103616702259,-0.24511665546557318,1.2298461759016603,-0.30114582716932276,0.2570864317248662
0.4876579535357928,-1.347969889710923,-0.4363320855124,-0.5701782831186087,-1.2859165781361628,3.215308474233028,1.6756136385002343,1.4137287496672202,1.384630133609593,0.6874416638502494,-0.12516478195575304,-0.40736154032453614,-0.5310667557778149,0.7160063824919597,0.1953328196318942,-0.3608219310396758,0.05031735288041302
-2.1836299250019837,-4.867642251705193,1.532998097050708,-1.8308205669998658,-1.4829831130857367,0.39134685693369825,5.466128338472234,0.39089131831323315,0.19651126784421738,1.1274787739147911,-0.9031727365284211,-0.54998925413177,-0.8889454195149255,0.5188226528033165,-0.5215339926399716,0.9316713754336627,-0.07047377700283997
4.467501194949182,-0.29826963011923324,-1.308274338377812,0.2822361086475485,-0.46649899623954016,-1.2391205936441687,0.6222593875498401,1.6082129743743399,-0.6455307362992173,-1.2120313665911004,-0.25652034041949623,0.5607780983476993,1.0973334426267527,0.7095518462531819,1.4243477501052952,0.7715696544666883,0.35841713061665903
2.4262850130054483,1.5467247382780238,-2.135324392316875,1.5056127887804278,0.462074691415232,1.4528677279461975,-0.37805950812432587,2.270911329236954,1.3869239649767373,-0.4629403109011689,-0.32287733360744114,-0.4426614167279679,-0.20233896527383127,0.13167687475638,0.1751615648720112,0.35927544940614115,0.397711510394357
3.5488398902625735,5.0551820425437,0.40717817999063194,-0.1186597677008426,1.3276833286552518,0.19841016096253092,-1.5489075463724349,0.9031884559882432,0.3607500989074853,0.04997302380789909,-0.05449491679060785,-1.2467531971153467,0.2807261081714908,0.07053700877816226,0.11703690384404554,-0.07458302892627243,-1.4608677176307123
4.067538202727685,0.8107938787171958,-1.0909922041611104,2.0487719956815376,3.0097804177570286,0.9647253263262046,-1.6984615640637726,0.9739032790374779,0.5794889223601597,0.2738161450138541,0.8249036898694402,-0.513227577330367,0.1192252280394075,0.35303629125617286,-0.8936942766568474,-1.7267247731814561,-0.11374348464124139
0.5600738692730352,-1.9235138899432316,0.7664428850944659,-3.1191880266146548,-2.349315744635746,0.20910166930180732,1.3583159399854836,2.7475783294631806,-1.348692614029154,-0.8978008457664411,-0.036796620893379706,-1.1740381531803066,1.2688932807478999,0.7432202786209261,0.5446417404389468,-1.108929574084123,-0.9209350002917851
2.3893722507626234,1.598636299624975,-1.6897123062363968,-0.23934187542729082,-1.855626856405064,0.2733303146402937,1.0395355447115981,3.15773665275561,2.1122416392851875,-0.7632155212541741,0.4115784196908302,-0.2648057315552779,1.1661502578995446,1.1225418633773285,-0.08793380025586893,0.8021172923316786,-1.4660021154233993
1.6993567078218308,-5.997668377060111,-1.3106339817524166,0.5494340872272424,-0.06577294696873086,-1.7102846437521972,1.5449765273245448,1.666853414329503,-1.232032534675365,-1.4536897304662304,-1.913942952002138,1.029258918893775,2.0230589569282245,-0.2703490602742593,-2.129172454838184,0.451742639303214,-0.16817347224849252
4.041615507313964,-0.8239741993341193,-0.5653982516919311,1.6245602046578762,1.5965911933534436,-0.46451594463029605,-0.8884734923722201,-1.932567352554155,-1.7291566724907639,2.371068427662271,0.7028750466348,-1.1935414384257452,0.23429153021857663,-0.22124966383718428,-0.6876968602801072,0.7436116356711845,-0.4660184973583767
4.694128090705968,-0.7446770443706641,-1.9191069740560325,-0.23690863131629458,-2.7102388957074943,-1.271672319251603,0.08572833038931228,0.8796429209175767,-0.1108726901105407,-1.6799157602948265,1.6089515513568868,-0.4223249465644853,1.7564318229405478,0.37097123206367344,0.17193317147852935,-0.7175226874067419,-0.5404534673136674
3.569475318687903,-0.0828621938710338,-0.677303076732621,1.7987162142702577,3.132402672866558,-1.7545149388989247,0.5735746323952708,1.6989717216677644,0.15194148205252572,2.1051182583180896,0.790225484360976,-0.3864317125408669,0.1680071521055078,0.3015685432612241,0.5314651071011514,-0.7639704321819734,0.6682488027138709
1.7430599437865315,-2.819098955659014,0.6350097391738605,0.34560780092558985,2.427872510531526,-0.8649422605716823,-0.12621523359641384,1.5139418334777905,0.04213621004858872,-0.17252938597594922,-0.12946986221419207,-0.9418817201785862,0.20409942491943453,0.9276225942578624,0.564083259473751,-1.0708276167403772,-0.7370507178998378
3.6408204569289286,-3.4204158567104503,1.3253902970843916,-1.9603087053250645,-0.7649034579650404,-1.6733749606970507,-0.1901692341258697,0.06728611210020208,0.048661787313276986,0.28237981861656364,-0.1441077599360186,0.3956362670011226,1.006390279885415,0.41764751949868384,-0.09557982104403039,-0.24662916402224863,-0.6475970655606492
2.8364833114661736,-3.6949388722079854,-0.5735684360894833,0.08519287056532074,0.28565792723432587,0.06681560550155415,0.45162151088233504,0.7950173662282416,-0.035253323314809855,2.542396578006473,1.0138980428305624,0.3546586006138065,0.5850714926975554,0.8267786062809988,0.9977712631557328,0.8244644265858863,0.05497921420649718
4.583525987032522,-0.5771892172180244,-1.0981596346099438,-1.3162985718359834,-2.6813034611781483,0.5737996681136441,-1.750069631600813,0.8007136866421106,-0.6376731144084248,1.0858061691099985,-0.11942338696613528,0.28114900177781127,1.3238700492455586,-0.3516270449411585,-0.06562039969100554,-0.80150172380901,0.2516949514097754
4.491394276669099,-0.8843267630975563,0.8151125228192021,0.8238968037121034,3.0017767466994525,-1.3565919696109487,-1.099370576335672,0.18248848936760106,0.43685100259326953,-0.18953770137503162,-0.5897647780589415,-1.4570204922489376,-0.9757807532678,1.360232774558989,-0.21160598721369572,-0.35822546648223774,-0.661608112483072
5.231857733121739,3.4795146379684345,-0.5532780953639306,-0.7316439261739102,-0.4009328646081365,1.3741436575197068,-1.5562840761550079,0.3690794874394205,-1.5162082311634848,0.40239006297741625,-0.13864209003310216,0.3078125765673553,0.6877050232648602,-0.3283599583275663,-1.2780883794642626,0.3937325895205938,0.01297613333962418
2.7929000583153543,0.8273269759601547,-0.9267794467187,1.0284197742647974,0.20295213153074104,-0.39137504276477203,0.3404629248601545,0.7828439076367809,2.2060399438910854,2.678783228339809,-0.913734950579557,1.5165454422816944,0.9195263827207905,-0.712480647012484,-0.022293616659393903,0.06954443377851402,-0.2728179411856145
0.986719836926595,-3.971776452977542,-2.1079574737931432,1.0295486917891474,0.1542616552799077,-2.5845145306498054,-0.1276124351023198,2.1067428933846686,-1.0842370420161633,-1.6005463412667615,-1.636475970014711,1.4481395782626725,1.1843407032984974,-0.006756962320339264,-0.8371689853716869,-0.44513377562695955,0.8114322089414812
3.728002616144937,2.231606519014161,-3.4494197228742425,1.620002366517592,-1.132930998265858,-0.27086459854303696,0.12762883447120923,1.39460313320373,-1.3935828668251682,0.7215507600007481,-1.0585107097443067,0.06510513479185814,-0.7018769596573027,0.2907289767114603,0.028016404400569298,0.167820002146584,1.008690984266449
3.049474347104679,0.02108997484075485,-0.5533920802860615,-0.9560275178427057,-0.15804248980336413,-0.25809104734955357,0.052455551964856344,0.834441363980236,-2.6717480831288096,-1.1072786233454113,1.0878947887033203,1.080364721153443,0.7286381449764292,1.0715854209548925,-0.32522414284959883,-0.4619079921954783,1.0293956585666444
6.489291841953837,-0.029074713939248698,-2.8960099191607838,1.437702944314002,-0.6475558221358321,-4.069916342082389,-2.532011379195666,0.5063633895392503,-1.794885985014137,0.2640590651026648,-0.6492900811407862,-0.3028636221920728,0.39840592752562803,0.32840381702958465,-1.0639144246593708,-1.2464663477131055,0.037421315498752286
-0.4885643583336008,3.0736027364579606,-4.011029602893304,2.472766666137303,0.26329852091702,1.8178430934846712,0.9825371408963043,3.8453070120118023,0.525943089263695,1.095309857192721,-0.21633801542805928,0.22784787279037674,-0.29052403667156995,0.0026283880040994397,-0.03671030005020929,-0.37501432426011266,0.6285754678800037
0.43614189164334427,2.320095972539888,-3.9867084301807854,2.3908994034495406,-1.929687884881535,1.3908215360953704,1.0111358881026047,1.511138782360973,0.5839224749238059,1.3976958713278926,-1.0717994538041447,-0.6066633653679687,-0.6817762784530588,-0.2007014947273481,0.9343201230276176,0.020087985536899007,-0.36554856656232587
1.745394822297538,-6.372074664140089,0.24842642045373048,-1.0338403722140777,1.6850002476727488,-0.5422533668709757,0.22328055128311153,0.5711477828985133,-1.90710227841381,-0.9755028780220909,-0.6551827947814965,0.44302601728083424,-1.9285121633750788,-0.4697865502391707,-1.6437158846621414,1.7832731564097246,2.7733463066989694
0.9380704727794422,-0.3524119323617486,-1.208654065023523,1.2226884281804995,0.5032547057573844,-0.055828663309503125,1.3209520144171023,0.5031493686373538,1.973890654860602,-0.3737087345528321,1.4908098961578946,0.3728275447963782,-0.6289800377076912,0.9251193766932975,-0.03754875667723551,0.05948188341188611,-0.1798569189867882
-3.990058089663719,-3.6545601785111237,0.1114251878679257,-0.8676751855680104,0.9157427272866588,4.117010276721384,2.173593682273075,1.3555332585707218,-2.373643607502619,-1.3827086351689382,-0.06285538290232051,-0.7340931411696694,-1.6200938460371115,-0.3321258713065208,0.1758415613176883,-0.8312237747683544,1.537685364967329
3.995414797626599,-0.5366642369102497,-3.4172450500210063,1.184583188174769,-1.411654208341017,-1.565326640840826,0.0703299149985475,2.0524185014063367,-0.44037375109274807,-1.5918079681322468,-0.1506968757450142,0.5767488493800945,-0.3990974087891962,1.2440384200618244,-0.744609569429137,-0.0639038530526339,1.4353198248559977
5.195460032440297,3.0936866005675516,-5.016080147819088,3.595534091032496,-0.4431836875695361,-3.186978096928104,-0.8258229768556541,2.3905356318089543,1.3512987267075596,-1.5415513420802813,-0.7455310374276324,0.04313524281697303,-0.43895981346185287,0.48574686906053205,-0.42744179195899734,-0.3557552197698564,0.5308561797530265
3.1638820593250623,1.6993996198608863,-1.7473917473751694,-0.05027150703489402,0.37154229782123743,-0.22665879360834013,-1.7008154781864067,2.1188690280991422,1.1824561967738556,0.7103827102779995,1.9737506963539784,1.7045565022522688,0.4630317235528209,0.1321412632510769,-0.8546187010006951,-0.052060872880404445,0.5975699635470775
1.5998026363064595,0.7370391101021178,-2.562590572799627,1.9033207724592085,0.402155194737827,0.5433934748960747,-0.915273110687331,1.6635479525619274,1.6826103238668886,-0.2978601177788174,-0.6068554953676436,-0.19599885858786342,-1.1078319357198354,0.5988872263059336,-1.4206117696993683,-0.3606313989950824,-0.18507179571515234
3.069695940328881,0.23594119217513498,-3.2145637310554025,3.0266054671037272,0.512100863941616,-1.4216567598799084,0.253413652714417,0.10109807459531397,-1.7949856314152317,-1.4395601293766906,-0.039729291355304716,-0.455555997537402,-0.33394913295329814,0.8523918272490574,0.09227801395609134,0.3032317763761673,0.5749939371574708
2.595190148245731,-1.5144928375474391,0.04964988817011095,0.9613096933011849,2.0966517622049783,-1.6614477978142914,-0.11837043435377928,-1.4511740761496925,-0.7143985650352382,1.999664264860242,0.29301120817278364,0.1273329846074515,-1.0868192951743347,0.49694671641876065,-1.8507952983395133,0.7891585102658413,-0.02113223485167663
2.9047290633778906,-1.204298310631557,0.4020181982655889,0.5557188808326338,2.1159610391010744,-2.7037116748295875,0.6611978380360427,-0.013029663753910117,-0.3411968505111004,-0.14787570206220813,-0.44360380260696863,0.3140940882049013,-1.108019557727002,0.9401571067429488,-0.16902901162899317,0.10642507456765853,0.656120630174774
2.158883767613234,1.0231208973507055,0.24274910243610406,0.6637311422829738,2.8493046861726627,-1.631567007884966,-1.0724642250859107,1.3399962342895215,0.528036549178542,-0.6632160097478905,0.11644455074912033,0.5896664195908977,-0.21725929411242859,0.917495555553587,0.09705189531128795,-2.115521337558223,-0.041061643926497776
1.6216767384683572,1.6437074677027854,-0.11544166404048826,0.722094738400887,2.119215212249198,-0.24693432464187554,0.1588258424525298,1.106920228882514,0.21514198835462195,1.567266908159504,-1.1881180941609322,1.2573498960125542,-0.2561000534443025,0.8140402958498689,-1.0370403695312158,-0.0845581627566269,-0.25239451693937404
0.09955347863670648,-5.527650374941301,1.1214477268908993,-2.437416645885048,-0.4562377851818605,2.053386606414112,1.6114690898981883,0.8698086558956155,-1.1004148718611613,2.155224525052589,-1.1319226380998855,1.6598274474155996,-0.29420719192972533,0.6004980531355834,-1.3026798658370515,0.2403180998475475,-0.018426100447372935
3.485771384236521,-4.517088621648692,-2.6617882325727455,0.04594775098856995,-0.9819369946785503,-2.2217713286674283,-0.9657773744233173,1.9947422468242448,-1.0212744598072465,2.4051185433404947,0.5369141437028316,0.3498413346634529,-0.2663808518068196,-0.4492751798225648,0.6986112344546779,0.0851609017283219,1.5185113310719789
1.119035353190746,-1.6639069961847546,-1.1626801636226367,0.31184418267923075,0.12531258508610352,-2.2583609985506694,-0.018827697514494236,1.753677747387617,0.6776165722058147,0.6016260887924796,-0.7450582509194861,1.7079465265138494,0.4865241357567388,-0.12792804649091324,-0.2348567415202402,-0.1414446807598082,0.669279786969657
2.012405023742098,-0.5824587644101855,-1.3617099848295726,0.9157740828012548,2.4825136239256453,-0.5754319161538245,-2.51271727786739,1.987262625928215,-0.9355141550793725,-0.7219818229353007,-0.5679138373755449,-1.6187636965817345,-1.009097294361793,0.11986989486305004,-1.632147023340751,0.2286693925797338,-1.1508552226383937
-0.08924935915467283,-5.611467462491548,-0.6099210824931419,0.10890984759861513,1.072031959274083,-0.3697569811692529,0.7026090811855591,-0.10899354521731829,-0.07876086306427194,-0.7321473634020328,0.3549651688384289,0.47715617800546234,-0.9225391848585571,-0.11603404657077679,-0.6372989536317456,0.7008560386347612,1.4157058428191842
3.3711001056972583,2.5127870924452282,-2.606470021387905,1.9432500734603473,1.1919539775358183,-1.015615089458693,-0.7613123160613486,0.6842493210798503,-0.7979391574867568,0.14859035875055188,0.3190892773925257,-0.505454913608955,-0.8110842724714612,0.47546851463220935,0.08474426044951315,-0.07523904945200832,0.5494969053915542
-1.25484623959372,-0.8885850865186401,-1.9509570053043788,0.9059773477246705,1.4476426442606392,1.8986043101201306,0.8626886572117454,1.9878740227151521,0.31847583617159536,-0.215955105653568,1.62370797014253,1.2970419284221304,0.7784312564788938,0.05409039397807159,-0.5491653582797984,-0.3236220958642892,0.24544185476664335
0.8833770801635356,2.2412384339771045,-3.326330609758889,3.23746598498961,1.8393487652878238,0.3509402009449318,1.1789275242730293,1.238934471420623,2.0389325126585844,0.8781166457977568,1.6528313141039903,1.8052390116998451,0.6318206808437822,0.14432381133368394,-0.7300186336341045,0.18700360740688773,0.21385631235069782
